1|false|exact|[[[1,2]],[[1,3]],[[1,4]],[[1,5]],[[1,6]],[[2,3]],[[2,4]],[[2,5]],[[2,6]],[[3,4]],[[3,5]],[[3,6]],[[4,5]],[[4,6]],[[5,6]]]
2|false|exact|[[[1,2]],[[1,3],[2,3]],[[1,4],[2,4]],[[1,5],[2,5]],[[1,6],[2,6]],[[3,4]],[[3,5]],[[3,6]],[[4,5]],[[4,6]],[[5,6]]]
2|false|exact|[[[1,2],[4,5]],[[1,3],[4,6]],[[1,4]],[[1,5],[2,4]],[[1,6],[3,4]],[[2,3],[5,6]],[[2,5]],[[2,6],[3,5]],[[3,6]]]
2|false|exact|[[[1,2]],[[1,3],[2,3]],[[1,4],[2,4]],[[1,5],[2,6]],[[1,6],[2,5]],[[3,4]],[[3,5],[3,6]],[[4,5],[4,6]],[[5,6]]]
3|false|exact|[[[1,2],[2,6],[1,6]],[[1,3],[2,3],[3,6]],[[1,4],[2,4],[4,6]],[[1,5],[2,5],[5,6]],[[3,4]],[[3,5]],[[4,5]]]
3|false|exact|[[[1,2],[3,4],[5,6]],[[1,3],[4,5],[2,6]],[[1,4],[4,6],[1,6]],[[1,5],[2,4],[3,6]],[[2,3],[3,5],[2,5]]]
4|false|exact|[[[1,2]],[[1,3],[2,4],[1,4],[2,3]],[[1,5],[2,5],[1,6],[2,6]],[[3,4]],[[3,5],[4,5],[4,6],[3,6]],[[5,6]]]
4|false|exact|[[[1,2]],[[1,3],[1,5],[1,4],[1,6]],[[2,3],[2,5],[2,4],[2,6]],[[3,4],[5,6]],[[3,5],[4,6]],[[3,6],[4,5]]]
4|false|exact|[[[1,2],[1,4],[3,6],[5,6]],[[1,3],[1,5],[4,6],[2,6]],[[1,6]],[[2,3],[4,5],[3,4],[2,5]],[[2,4],[3,5]]]
4|false|exact|[[[1,2]],[[1,3],[2,4]],[[1,4],[2,3]],[[1,5],[2,5],[1,6],[2,6]],[[3,4]],[[3,5],[4,5],[3,6],[4,6]],[[5,6]]]
4|false|exact|[[[1,2]],[[1,3],[1,5],[1,4],[1,6]],[[2,3],[2,5],[2,4],[2,6]],[[3,4],[5,6],[4,5],[3,6]],[[3,5],[4,6]]]
4|false|exact|[[[1,2]],[[1,3],[1,4]],[[1,5],[1,6]],[[2,3],[2,4]],[[2,5],[2,6]],[[3,4]],[[3,5],[4,6],[3,6],[4,5]],[[5,6]]]
4|false|exact|[[[1,2]],[[1,3],[1,5],[2,4],[2,6]],[[1,4],[1,6],[2,3],[2,5]],[[3,4],[5,6]],[[3,5],[4,6]],[[3,6],[4,5]]]
5|false|exact|[[[1,2],[1,3],[1,4],[1,5],[1,6]],[[2,3],[3,4],[4,5],[5,6],[2,6]],[[2,4],[3,5],[4,6],[2,5],[3,6]]]
6|false|exact|[[[1,2]],[[1,3]],[[1,4],[1,5],[1,6]],[[2,3]],[[2,4],[2,5],[2,6]],[[3,4],[3,5],[3,6]],[[4,5],[5,6],[4,6]]]
6|true|exact|[[[1,2],[2,3],[1,3],[4,5],[4,6],[5,6]],[[1,4],[2,5],[3,6]],[[1,5],[2,6],[3,4]],[[1,6],[2,4],[3,5]]]
6|true|exact|[[[1,2],[3,4],[5,6],[1,3],[4,5],[2,6]],[[1,4],[4,6],[1,6],[3,5],[2,5],[2,3]],[[1,5],[2,4],[3,6]]]
6|false|exact|[[[1,2],[1,3]],[[1,4],[1,6],[1,5]],[[2,3]],[[2,4],[2,6],[2,5],[3,4],[3,5],[3,6]],[[4,5],[4,6],[5,6]]]
6|false|exact|[[[1,2],[1,3],[2,3]],[[1,4],[3,6],[2,5]],[[1,5],[3,4],[2,6],[1,6],[2,4],[3,5]],[[4,5],[4,6],[5,6]]]
6|false|exact|[[[1,2],[1,5]],[[1,3],[1,6],[1,4]],[[2,3],[2,6],[2,4],[4,5],[3,5],[5,6]],[[2,5]],[[3,4],[3,6],[4,6]]]
8|false|exact|[[[1,2]],[[1,3],[2,4],[1,4],[2,3]],[[1,5],[2,5],[1,6],[2,6]],[[3,4]],[[3,5],[4,5],[3,6],[4,6]],[[5,6]]]
8|false|exact|[[[1,2],[3,4]],[[1,3],[2,4]],[[1,4],[2,3]],[[1,5],[3,5],[1,6],[3,6],[2,6],[4,6],[2,5],[4,5]],[[5,6]]]
8|false|exact|[[[1,2]],[[1,3],[1,4],[2,5],[2,6]],[[1,5],[1,6],[2,4],[2,3]],[[3,4],[5,6]],[[3,5],[4,6],[4,5],[3,6]]]
8|false|exact|[[[1,2],[3,5]],[[1,3],[2,5],[2,3],[1,5]],[[1,4],[1,6],[2,4],[2,6],[3,4],[3,6],[4,5],[5,6]],[[4,6]]]
8|false|exact|[[[1,2]],[[1,3],[1,4],[1,5],[1,6]],[[2,3],[2,4],[2,5],[2,6]],[[3,4],[5,6]],[[3,5],[4,6],[4,5],[3,6]]]
8|false|exact|[[[1,2]],[[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,6],[2,5]],[[3,4],[5,6]],[[3,5],[4,6],[3,6],[4,5]]]
8|false|exact|[[[1,2]],[[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,6],[2,5]],[[3,4],[5,6]],[[3,5],[4,6],[4,5],[3,6]]]
9|false|exact|[[[1,2],[2,3],[1,3]],[[1,4],[2,5],[3,6],[1,6],[2,4],[3,5],[1,5],[2,6],[3,4]],[[4,5],[5,6],[4,6]]]
10|false|exact|[[[1,2],[1,3],[1,4],[1,6],[1,5]],[[2,3],[3,4],[4,6],[5,6],[2,5]],[[2,4],[3,6],[4,5],[2,6],[3,5]]]
12|false|exact|[[[1,2]],[[1,3],[1,4],[1,5],[1,6]],[[2,3],[2,4],[2,5],[2,6]],[[3,4],[5,6],[3,6],[4,5],[3,5],[4,6]]]
12|true|exact|[[[1,2],[3,4],[5,6]],[[1,3],[1,4],[2,3],[2,4],[4,5],[4,6],[3,5],[3,6],[2,6],[1,6],[2,5],[1,5]]]
12|false|[2]|[[[1,2],[1,3],[1,4]],[[1,5],[1,6]],[[2,3],[3,4],[2,4]],[[2,5],[3,5],[4,5],[2,6],[3,6],[4,6]],[[5,6]]]
12|true|[2]|[[[1,2],[3,4],[5,6]],[[1,3],[3,5],[1,5],[2,6],[2,4],[4,6]],[[1,4],[3,6],[2,5],[1,6],[4,5],[2,3]]]
16|false|exact|[[[1,2]],[[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6]],[[3,4],[5,6]],[[3,5],[4,6],[4,5],[3,6]]]
18|false|exact|[[[1,2],[1,3],[2,3]],[[1,4],[3,4],[2,4],[1,6],[3,6],[2,6],[1,5],[3,5],[2,5]],[[4,5],[4,6],[5,6]]]
18|true|exact|[[[1,2],[2,3],[1,3],[4,5],[4,6],[5,6]],[[1,4],[2,5],[3,6],[1,6],[2,4],[3,5],[1,5],[2,6],[3,4]]]
18|false|exact|[[[1,2],[2,3],[1,3]],[[1,4],[2,5],[3,6],[1,5],[2,6],[3,4],[1,6],[2,4],[3,5]],[[4,5],[5,6],[4,6]]]
20|false|exact|[[[1,2],[1,3],[1,4],[1,5],[1,6]],[[2,3],[3,4],[4,5],[5,6],[2,6],[2,5],[3,5],[3,6],[4,6],[2,4]]]
24|true|exact|[[[1,2],[5,6],[3,4]],[[1,3],[2,4],[1,4],[2,3],[2,5],[1,6],[1,5],[2,6],[4,6],[3,5],[4,5],[3,6]]]
24|false|exact|[[[1,2],[3,4],[1,4],[2,3],[1,3],[2,4]],[[1,5],[1,6],[2,5],[2,6],[4,5],[4,6],[3,5],[3,6]],[[5,6]]]
24|false|[2]|[[[1,2]],[[1,3],[1,6],[1,4],[1,5],[2,3],[2,5],[2,4],[2,6]],[[3,4],[5,6],[3,5],[4,6],[3,6],[4,5]]]
24|true|[2]|[[[1,2],[5,6],[3,4]],[[1,3],[2,3],[1,4],[2,4],[2,6],[2,5],[1,6],[1,5],[4,5],[3,5],[4,6],[3,6]]]
24|true|[2]|[[[1,2],[5,6],[3,4]],[[1,3],[1,4],[2,3],[2,4],[2,6],[1,6],[2,5],[1,5],[4,5],[4,6],[3,5],[3,6]]]
24|false|[2]|[[[1,2]],[[1,3],[1,6],[1,4],[1,5]],[[2,3],[2,6],[2,4],[2,5]],[[3,4],[5,6],[3,5],[4,6],[3,6],[4,5]]]
36|false|[2]|[[[1,2],[2,3],[1,3]],[[1,4],[1,6],[1,5],[2,4],[2,6],[2,5],[3,4],[3,6],[3,5]],[[4,5],[4,6],[5,6]]]
36|true|[2]|[[[1,2],[1,3],[2,3],[4,5],[5,6],[4,6]],[[1,4],[3,5],[2,6],[1,6],[3,4],[2,5],[1,5],[3,6],[2,4]]]
36|true|exact|[[[1,2],[1,3],[2,3],[4,6],[4,5],[5,6]],[[1,4],[3,4],[2,4],[1,5],[3,5],[2,5],[1,6],[3,6],[2,6]]]
48|true|[2]|[[[1,2],[5,6],[3,4]],[[1,3],[1,4],[2,3],[2,4],[1,5],[2,5],[1,6],[2,6],[3,5],[3,6],[4,5],[4,6]]]
48|false|[2]|[[[1,2],[3,4],[1,4],[2,3],[1,3],[2,4]],[[1,5],[1,6],[4,5],[4,6],[2,5],[2,6],[3,5],[3,6]],[[5,6]]]
72|true|[2]|[[[1,2],[2,3],[1,3],[4,5],[5,6],[4,6]],[[1,4],[2,5],[3,6],[1,6],[2,4],[3,5],[1,5],[2,6],[3,4]]]
