1|false|exact|[[[1,2]],[[1,3]],[[1,4]],[[2,3]],[[2,4]],[[3,4]]]
2|false|exact|[[[1,2]],[[1,3],[2,4]],[[1,4],[2,3]],[[3,4]]]
2|false|exact|[[[1,2],[1,3]],[[1,4]],[[2,3]],[[2,4],[3,4]]]
3|false|exact|[[[1,2],[1,4],[2,4]],[[1,3],[3,4],[2,3]]]
4|true|exact|[[[1,2],[3,4]],[[1,3],[2,4]],[[1,4],[2,3]]]
4|true|exact|[[[1,2],[3,4]],[[1,3],[2,4],[2,3],[1,4]]]
4|false|exact|[[[1,2]],[[1,3],[1,4],[2,3],[2,4]],[[3,4]]]
6|false|exact|[[[1,2],[1,4],[2,4]],[[1,3],[3,4],[2,3]]]
8|true|exact|[[[1,2],[3,4]],[[1,3],[2,4],[1,4],[2,3]]]
12|true|exact|[[[1,2],[3,4],[1,3],[2,4],[1,4],[2,3]]]
24|true|[2]|[[[1,2],[3,4],[1,4],[2,3],[1,3],[2,4]]]
